Subject ID,Trial,X,state
2,1,0,2
2,2,0,2
2,3,0,2
2,4,1,3
2,5,0,2
2,6,0,2
2,7,1,3
2,8,0,2
2,9,1,3
2,10,0,2
2,11,0,2
2,12,1,3
2,13,0,2
2,14,0,2
2,15,1,3
2,16,0,2
2,17,1,3
2,18,0,2
4,1,0,2
4,2,0,2
4,3,1,3
4,4,0,2
4,5,0,2
4,6,0,2
4,7,0,2
4,8,0,2
4,9,0,2
4,10,0,2
4,11,0,2
4,12,0,2
4,13,0,2
4,14,0,2
4,15,0,2
4,16,0,2
4,17,0,2
4,18,0,2
6,1,0,2
6,2,0,2
6,3,0,2
6,4,0,2
6,5,0,2
6,6,0,2
6,7,0,2
6,8,0,2
6,9,1,3
6,10,0,2
6,11,0,2
6,12,0,2
6,13,0,2
6,14,0,2
6,15,1,3
6,16,0,2
6,17,0,2
6,18,0,2
8,1,0,2
8,2,0,2
8,3,0,2
8,4,0,2
8,5,0,2
8,6,0,2
8,7,0,2
8,8,0,2
8,9,0,2
8,10,0,2
8,11,0,2
8,12,0,2
8,13,0,2
8,14,0,2
8,15,0,2
8,16,1,3
8,17,0,2
8,18,0,2
10,1,0,2
10,2,0,2
10,3,0,2
10,4,1,3
10,5,0,2
10,6,0,2
10,7,1,3
10,8,0,2
10,9,1,3
10,10,0,2
10,11,0,2
10,12,1,3
10,13,0,2
10,14,0,2
10,15,1,3
10,16,0,2
10,17,1,3
10,18,0,2
12,1,0,2
12,2,0,2
12,3,0,2
12,4,0,2
12,5,0,2
12,6,0,2
12,7,1,3
12,8,0,2
12,9,0,2
12,10,0,2
12,11,0,2
12,12,0,2
12,13,0,2
12,14,0,2
12,15,1,3
12,16,0,2
12,17,1,3
12,18,0,2
14,1,0,2
14,2,0,2
14,3,0,2
14,4,1,3
14,5,0,2
14,6,0,2
14,7,0,2
14,8,0,2
14,9,0,2
14,10,0,2
14,11,0,2
14,12,0,2
14,13,0,2
14,14,0,2
14,15,1,3
14,16,0,2
14,17,0,2
14,18,0,2
16,1,0,2
16,2,0,2
16,3,0,2
16,4,0,2
16,5,0,2
16,6,0,2
16,7,0,2
16,8,0,2
16,9,0,2
16,10,0,2
16,11,0,2
16,12,0,2
16,13,1,3
16,14,0,2
16,15,0,2
16,16,1,3
16,17,1,3
16,18,0,2
17,1,0,2
17,2,0,2
17,3,0,2
17,4,0,2
17,5,0,2
17,6,0,2
17,7,0,2
17,8,0,2
17,9,0,2
17,10,0,2
17,11,0,2
17,12,0,2
17,13,0,2
17,14,0,2
17,15,0,2
17,16,0,2
17,17,1,3
17,18,0,2
19,1,0,2
19,2,0,2
19,3,0,2
19,4,0,2
19,5,0,2
19,6,0,2
19,7,0,2
19,8,0,2
19,9,0,2
19,10,0,2
19,11,0,2
19,12,0,2
19,13,0,2
19,14,0,2
19,15,0,2
19,16,0,2
19,17,0,2
19,18,0,1
22,1,0,2
22,2,0,2
22,3,0,2
22,4,1,3
22,5,0,2
22,6,0,2
22,7,1,3
22,8,0,2
22,9,1,3
22,10,0,2
22,11,0,2
22,12,1,3
22,13,0,2
22,14,0,2
22,15,1,3
22,16,0,2
22,17,1,3
22,18,0,2
24,1,0,2
24,2,0,2
24,3,0,2
24,4,1,3
24,5,0,2
24,6,0,2
24,7,0,2
24,8,0,2
24,9,0,2
24,10,0,2
24,11,0,2
24,12,0,2
24,13,0,2
24,14,0,2
24,15,0,2
24,16,0,2
24,17,0,2
24,18,0,2
27,1,0,2
27,2,0,2
27,3,0,2
27,4,0,2
27,5,0,2
27,6,0,2
27,7,0,2
27,8,0,2
27,9,0,2
27,10,0,2
27,11,0,2
27,12,0,2
27,13,0,2
27,14,0,2
27,15,1,3
27,16,0,2
27,17,0,2
27,18,0,2
29,1,0,2
29,2,0,2
29,3,0,2
29,4,1,3
29,5,0,2
29,6,0,2
29,7,0,2
29,8,0,2
29,9,0,2
29,10,0,2
29,11,0,2
29,12,0,2
29,13,0,2
29,14,0,2
29,15,0,2
29,16,0,2
29,17,0,2
29,18,0,2
31,1,0,2
31,2,0,2
31,3,0,2
31,4,0,2
31,5,0,2
31,6,0,2
31,7,0,2
31,8,0,2
31,9,0,2
31,10,0,2
31,11,0,2
31,12,0,2
31,13,0,2
31,14,0,2
31,15,0,2
31,16,0,2
31,17,0,2
31,18,0,1
33,1,0,2
33,2,0,2
33,3,0,2
33,4,0,2
33,5,0,2
33,6,0,2
33,7,0,2
33,8,0,2
33,9,0,2
33,10,0,2
33,11,0,2
33,12,0,2
33,13,0,2
33,14,0,2
33,15,0,2
33,16,0,2
33,17,0,2
33,18,0,1
35,1,0,2
35,2,0,2
35,3,1,3
35,4,0,2
35,5,0,2
35,6,0,2
35,7,0,2
35,8,0,2
35,9,0,2
35,10,0,2
35,11,0,2
35,12,0,2
35,13,1,3
35,14,0,2
35,15,0,2
35,16,0,2
35,17,0,2
35,18,0,2
37,1,0,2
37,2,0,2
37,3,0,2
37,4,1,3
37,5,0,2
37,6,0,2
37,7,0,2
37,8,0,2
37,9,0,2
37,10,0,2
37,11,0,2
37,12,0,2
37,13,0,2
37,14,0,2
37,15,0,2
37,16,0,2
37,17,0,2
37,18,0,2
